site,year,block,plot,month,cultivation,replicate,taxa,mass,collectors
Pound Hill Disturbance,2003,b,4,may,autumn,1,Acer_pseudoplatanus,0.19,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Acer_pseudoplatanus,0.22,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,6,Acer_pseudoplatanus,0.34,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,1,Acer_pseudoplatanus,0.09,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,6,Acer_pseudoplatanus,0.14,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Achillea_millefolium,0.04,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Achillea_millefolium,0.09,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,1,Achillea_millefolium,0.05,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,2,Achillea_millefolium,0.25,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,4,Achillea_millefolium,0.39,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,5,Achillea_millefolium,0.01,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,6,Achillea_millefolium,0.54,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,3,Achillea_millefolium,0.03,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,1,Achillea_millefolium,0.17,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Achillea_millefolium,0.02,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Achillea_millefolium,1.39,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Achillea_millefolium,0.02,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,2,Achillea_millefolium,0.07,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,6,Achillea_millefolium,0.26,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,1,Achillea_millefolium,0.18,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,2,Achillea_millefolium,0.07,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,4,Achillea_millefolium,0.07,M_Crawley
