site,year,date,block,plot,month,taxa,cover,collectors,note_cover
Pound Hill Disturbance ,2016,Jul-16,a,1,october,Achillea_millefolium,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,1,october,Achillea_millefolium,5,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,1,october,Achillea_millefolium,15,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,1,october,Achillea_millefolium,8,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Achillea_millefolium,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2017,Jul-17,a,2,may,Achillea_millefolium,5,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,2,may,Achillea_millefolium,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,a,3,march,Achillea_millefolium,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,3,march,Achillea_millefolium,10,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,3,march,Achillea_millefolium,30,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,3,march,Achillea_millefolium,3,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,b,4,may,Achillea_millefolium,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,4,may,Achillea_millefolium,2,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,4,may,Achillea_millefolium,1,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,4,may,Achillea_millefolium,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,5,march,Achillea_millefolium,5,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,5,march,Achillea_millefolium,10,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,5,march,Achillea_millefolium,30,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,5,march,Achillea_millefolium,3,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,6,october,Achillea_millefolium,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,6,october,Achillea_millefolium,15,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,6,october,Achillea_millefolium,30,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,6,october,Achillea_millefolium,4,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,7,march,Achillea_millefolium,8,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,7,march,Achillea_millefolium,15,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,c,7,march,Achillea_millefolium,30,M_Crawley,
