site,taxa,common_name,kingdom,division,family,genus,species,variety,lifeform,lifespan,provenance,local.name,note_taxa
Pound Hill Disturbance,Acer_pseudoplatanus,Sycamore,Plantae,Anthophyta,Sapindaceae,Acer,pseudoplatanus,NA,Tree,Perennial,Introduced,NA,
Pound Hill Disturbance,Achillea_millefolium,Yarrow,Plantae,Anthophyta,Asteraceae,Achillea,millefolium,NA,Herb,Perennial,Native,NA,
Pound Hill Disturbance,Agrostis_gigantea,Black Bent,Plantae,Anthophyta,Poaceace,Agrostis,gigantea,NA,Herb,Perennial,Introduced,NA, 
Pound Hill Disturbance,Aira_praecox,Early Hair-grass,Plantae,Anthophyta,Poaceace,Aira,praecox,NA,Herb,Annual,Native,NA,
Pound Hill Disturbance,Anagallis_arvensis,Scarlet Pimpernel,Plantae,Anthophyta,Primulaceae,Anagalis,arvensis,NA,Herb,Annual,Native,NA,
Pound Hill Disturbance,Anchusa_arvensis,Bugloss,Plantae,Anthophyta,Boraginaceae,Anchusa,arvensis,NA,Herb,Annual,Introduced,NA,
Pound Hill Disturbance,Bromus_sterilis,Barren Brome,Plantae,Anthophyta,Poaceace,Bromus,sterilis,NA,Herb,Annual,Introduced,Anisantha_sterilis,"or biennial, synnonym= Anisantha sterilis"
Pound Hill Disturbance,Apera_spica-venti,Loose Silky-bent,Plantae,Anthophyta,Poaceace,Apera,spica-venti,NA,Herb,Annual,Introduced,NA,or biennial
Pound Hill Disturbance,Aphanes_australis,Slender Parsley-piert,Plantae,Anthophyta,Rosaceae,Aphanes,australis,NA,Herb,Annual,Native,Aphanes_inexpectata,synnonym= Aphanes_inexpectata
Pound Hill Disturbance,Arabidopsis_thaliana,Thale Cress,Plantae,Anthophyta,Brassicaceae,Arabidopsis,thaliana,NA,Herb,Annual,Native,NA,
Pound Hill Disturbance,Arenaria_serpyllifolia_leptoclados,Thyme-leaved Sandwort,Plantae,Anthophyta,Caryophyllaceae,Arenaria,serpyllifolia,NA,Herb,Annual,Native,NA,or biennial
Pound Hill Disturbance,Arenaria_serpyllifolia_leptoclados,Thyme-leaved Sandwort,Plantae,Anthophyta,Caryophyllaceae,Arenaria,serpyllifolia,leptoclados,Herb,Annual,Native,NA,or biennial
Pound Hill Disturbance,Arrhenatherum_elatius,False Oat-grass,Plantae,Anthophyta,Poaceace,Arrhenatherum,elatius,NA,Herb,Perennial,Native,NA,
Pound Hill Disturbance,Artemisia_vulgaris,Mugwort,Plantae,Anthophyta,Asteraceae,Artemisa,vulgaris,NA,Herb,Perennial,Introduced,NA,
Pound Hill Disturbance,Atriplex_patula,Common Orache,Plantae,Anthophyta,Amaranthaceae,Atriplex,patula,NA,Herb,Annual,Native,NA,
Pound Hill Disturbance,Bromus_hordeaceus,Soft Brome,Plantae,Anthophyta,Poaceace,Bromus,hordeaceus,NA,Herb,Annual,Introduced,NA,or biennial
Pound Hill Disturbance,Capsella_bursa-pastoris,Shepherd's-purse,Plantae,Anthophyta,Brassicaceae,Capsella,bursa-pastoris,NA,Herb,Annual,Introduced,NA,
Pound Hill Disturbance,Cardamine_hirsuta,Hairy Bitter-cress,Plantae,Anthophyta,Brassicaceae,Cardamine,hirsuta,NA,Herb,Annual,Native,NA,
Pound Hill Disturbance,Castanea_sativa,Sweet Chestnut,Plantae,Anthophyta,Fagaceae,Castanea,sativa,NA,Tree,Perennial,Introduced,NA,seedling
